,samples,time,c-G418,c-5-FU,c-FUR,c-FdUR,c-U,c-PSU,c-inosine,c-GSH,c-GSSG,c-glutamine
1,control,1,0,0,0,0,0.415503384156474,0.282409823890546,0.47975120073908,262.517570006413,0.229206921229253,3.4487347352074
2,control,2,0,0,0,0,0.250748348450583,0.469769139904439,1.6457143993533,383.972105746941,0.489157660192038,5.17081480768162
3,control,3,0,0,0,0,0.52405653770396,0.655934158640907,2.31634633516552,329.591213969984,0.463516260770539,4.31233549395877
4,G418,1,0,0,0,0,0.358309883358056,0.294287941537984,0.518422178769715,316.98010136304,0.262805996333286,5.11836256058794
5,G418,2,0,0,0,0,0.55066115474714,0.440507017028369,1.93056613337952,325.893121111757,0.354761359775904,5.41978306909594
6,G418,3,0.02210496,0,0,0,0.391407663189294,0.511498690012697,1.62821909579627,139.524157264983,0.295520885250372,2.72455664397646
7,5-FU,1,0,1.14785208475526,0.400674544814638,0.010574785281836,0.50970217801879,0.119594453265782,0.271462111117482,263.287620367566,0.288447395754786,4.22756243889428
8,5-FU,2,0,1.61069509320058,0.910956293436174,0.0084119241004758,0.463802016714085,0.117519124435061,0.12860411516729,248.625411631223,0.276952975324458,4.88920215926404
9,5-FU,3,0,1.7734619328679,1.22435066094145,0.0137094060486986,0.245777756162407,0.162679523890546,0.126141181660734,145.080180468384,0.251311575902959,3.90879895392229
10,5-FUR,1,0,1.41653024931059,5.72376036075915,0.0174154683733557,0.237444422829074,0.188604552176752,0.092921263475389,198.819750146761,0.245122272594321,4.30105375493758
11,5-FUR,2,0,1.58810458155615,2.88087707076778,0.0140380780503778,0.247833483289968,0.0841886294821874,0.0465156277438195,41.012733003775,0.160240398647289,2.89151337497927
12,5-FUR,3,0,1.07054869966221,1.55239508760812,0.00999092233333333,0.201098444503887,0.0659945671366277,0.0928738888016706,1.3664280194746,0.157587840086445,0.859205949536715
13,5-FdUR,1,0,0.478822342080688,0.112418392662263,0.144431205620487,0.508412956253192,0.155790352358257,0.184582318404756,235.922927470528,0.229206921229253,5.86190257509749
14,5-FdUR,2,0,0.663509086802362,0.17759500039388,0.0667060446912958,0.466065948495976,0.166663442808518,0.163100068910982,246.414339412814,0.309667864241544,6.09717000732253
15,5-FdUR,3,0,0.95779217861313,0.248886619832232,0.0714502174979009,0.432990224448606,0.139995500106951,0.226634654629108,97.6421754686125,0.123104578795463,4.38630883003943
16,PSU,1,0,0,0,0.00999092233333333,0.464948171744928,1.1604895077366,0.552510666193185,333.510947040321,0.31143623661544,4.0017935138072
17,PSU,2,0,0,0,0,0.236388695701513,1.91357894520954,2.8095131469685,458.62039060249,0.805696315119511,5.76034699775525
18,PSU,3,0,0,0,0,0.516730556298583,3.06842941195268,1.26929452915649,366.599930633576,0.440527419909885,8.3438768416401
