samples,time,G418,5-FU,5-FUR,5-FdUR,U,PSU,inosine,GSH,GSSG,glutamine
control,1,0.0,0.0,0.0,0.0,0.4159984204338722,0.15307355315673993,0.31919475799258423,0.6286451221976848,0.3326530341513574,0.32100713774352185
control,2,0.0,0.0,0.0,0.0,0.0,0.1586551314428563,0.4999544149685666,0.6714048283337446,0.6001583232616514,0.3627259927613827
control,3,0.0,0.0,0.0,0.0,0.053554325625497,0.15359633717292792,0.54641761729994,0.3146065993670431,0.24009290032731986,0.1150710937912923
G418,1,0.0,0.0,0.0,0.0,0.30256454210850164,0.1377671937389227,0.24117105076659248,1.0,0.5796922787660468,0.7013436972016323
G418,2,0.0,0.0,0.0,0.0,0.33252804835107036,0.13487926436030512,0.6367783462870025,0.6559205704219501,0.4794744977461668,0.45188872622856585
G418,3,1.0,0.0,0.0,0.0,0.06876951505209589,0.1261504402478047,0.4467063204207535,0.209016831533784,0.24710474528529794,0.10417390022823919
5-FU,1,0.0,0.6556119064005104,0.06467299267906965,0.030684485061916,0.543640438775991,0.07254077372071843,0.1757157362553205,0.6720084844274319,0.48420293805893444,0.5277207888616819
5-FU,2,0.0,1.0,0.1650427108675733,0.027036232727174623,0.6017495848561165,0.09056766114215363,0.07390918810706451,0.7044082904682066,0.518289137651364,0.699007948522651
5-FU,3,0.0,0.702851994766172,0.14629658597725814,0.027216728265085317,0.13283379411831658,0.07037881309119744,0.0468050918592695,0.25986592173830775,0.23696664843662638,0.2939929681966823
5-FUR,1,0.0,0.8381885315937484,1.0,0.07421696924815797,0.3068679130180288,0.16782798649616132,0.04008763404889911,0.6245274514085367,0.5179837003440525,0.6905269173543953
5-FUR,2,0.0,0.6467104783855007,0.35968806876094483,0.039503033761962875,0.18257575129468362,0.019944860216477442,0.0,0.10193838145859652,0.20917978962907682,0.2837647546068236
5-FUR,3,0.0,0.41724249493323706,0.18953744236636325,0.0300745528901026,0.11881867257723949,0.0,0.02608415245343229,0.0,0.15697699881911517,0.0
5-FdUR,1,0.0,0.31225830519698267,0.024082906230856876,1.0,1.0,0.14622737248348422,0.17869431332386898,0.7864388362516974,0.512242564194444,0.9999999999999998
5-FdUR,2,0.0,0.3863984144271628,0.03411418794909682,0.27915591008110197,0.612943869688322,0.13251816112448056,0.12430620447717872,0.6264972633814657,0.5306235318161896,0.7958776081295449
5-FdUR,3,0.0,0.5226434750289526,0.05189188457230845,0.19025644193618438,0.5621916806998684,0.08842464988852229,0.19381088834280216,0.13728918347029298,0.0,0.28507169078535727
PSU,1,0.0,0.0,0.0,0.04200889927506395,0.5795865242014471,0.9999999999999999,0.39564798892278075,0.9266131086850844,0.6010973825905463,0.5122882404086297
PSU,2,0.0,0.0,0.0,0.0,0.01574746669326152,0.8264744850623393,1.0000000000000002,0.7492821158608803,1.0,0.3851472346639291
PSU,3,0.0,0.0,0.0,0.0,0.015976206027691814,0.7983576086754499,0.2547007733464241,0.2933674008357963,0.1611176789884767,0.24740368620342557
